2,1501194537,1714,"D. Louie","Eat In",Restaurant,0,12,0,212,0,,TASTER,0,1,TASTER,0,1,"P-Emp Beer",200,1
0,1501194410,1719,"AM BAR 1","Eat In",Restaurant,0,0,0,0,0,,0,
2,1501194399,1674,"Tori W","Eat In",Restaurant,3074,174,700,3074,0,,150,550,1,150,550,1,Pizza,1800,1,3074,
2,1501194378,1695,"Tori W","Eat In",Restaurant,2703,153,500,2703,0,,Black,550,1,"Long Island",700,1,"Chips and salsa",600,1,"Long Island",700,1,2703,
5,1501194367,1660,"Alexis T","Eat In",Restaurant,3498,198,700,3498,0,,Black,550,1,"Honey Orange",550,1,"JOE IPA",550,1,"JOE IPA",550,1,"JOE IPA",550,1,"JOE IPA",550,1,3498,
2,1501194365,1698,"Tori W","Eat In",Restaurant,1166,66,0,1166,0,,"Out of Office",550,1,"Out of Office",550,1,1166,
1,1501194213,1586,"Alexis T","Eat In",Restaurant,848,48,0,848,800,,"S-French Fries",400,1,"Fried CK Sando",1200,1,848,
1,1501193998,1701,"AM BAR 1","Eat In",Restaurant,583,33,0,583,0,,Apoc,550,1,583,
1,1501193825,1702,"AM BAR 1","Eat In",Restaurant,3392,192,700,3392,0,,S-Cucumber,650,1,Pizza,1600,1,S-Cucumber,650,1,3392,
1,1501193656,1690,"AM BAR 1","Eat In",Restaurant,2014,114,300,2014,0,,"Pubhouse Burger",700,1,"Mac N Cheese",650,1,"JOE IPA",550,1,2014,
2,1501193619,1684,"AM BAR 1","Eat In",Restaurant,5035,285,900,5035,0,,"Kale Farro Salad",1000,1,"Steak Nachos",1400,1,"Salmon Burger",1250,1,Apoc,550,1,"JOE IPA",550,1,5035,
0,1501193605,1699,"AM BAR 1","Eat In",Restaurant,2014,114,200,2014,0,,"Pubhouse Burger",700,1,"Mac N Cheese",650,1,"JOE IPA",550,1,2014,
2,1501193295,1693,"AM BAR 1","Eat In",Restaurant,3233,183,0,3233,0,,"Steak Nachos",1400,1,"Knight Ryed'r",550,1,"Honey Orange",550,1,150,550,1,3233,
1,1501193289,1705,"Tori W","Eat In",Restaurant,212,12,0,212,0,,Sticker,100,1,Sticker,100,1,212,
0,1501193250,1704,"PM BAR 1","Eat In",Restaurant,0,0,0,0,0,
8,1501193238,1681,"Alexis T","Eat In",Restaurant,0,0,0,0,30000,,"Out of Office",550,1,"Honey Orange",550,1,150,550,1,"KeyLime Mojito",800,1,"KeyLime Mojito",800,1,150,550,1,150,550,1,150,550,1,"Brussel Sprouts",900,1,"Steak Nachos",1400,1,"Steak Nachos",1400,1,"Sm House Salad",600,1,"Sm House Salad",600,1,Pizza,1050,1,Pizza,1050,1,Pizza,1050,1,"Fried CK Sando",1300,1,"Lg House Salad",800,1,"Out of Office",550,1,"Espolon Blanco",850,1,"Out of Office",550,1,"6PK Out of Offic",1000,1,"6PK Pub Beer",1000,1,"6PK Out of Offic",1000,1,"6PK Apoc",1000,1,"6PK Out of Offic",1000,1,"6PK Out of Offic",1000,1,"6PK Pub Beer",1000,1,"6PK Pub Beer",1000,1,"6PK Pub Beer",1000,1,"6PK Pub Beer",1000,1,"6PK Pub Beer",1000,1,"6PK Pub Beer",1000,1,"6PK Pub Beer",1000,1,0,
0,1501193112,1703,"Kelsey H","Eat In",Restaurant,1166,66,0,1166,0,,"10B Foam Trucker",1000,1,Sticker,100,1,1166,
0,1501193016,1591,"AM BAR 1","Eat In",Restaurant,583,33,200,583,0,,"JOE IPA",550,1,583,
0,1501192968,1691,"AM BAR 1","Eat In",Restaurant,583,33,0,583,0,,ESA,550,1,583,
0,1501192936,1692,"AM BAR 1","Eat In",Restaurant,848,48,152,848,0,,"Huckle Collins",800,1,848,
1,1501192911,1601,"AM BAR 1","Eat In",Restaurant,3922,222,800,3922,0,,S-Cucumber,650,1,"Brodetto Clams",1200,1,"Turkey Club 2.0",1300,1,"Out of Office",550,1,2500,"SV0100040062199Redeem Account",1422,
1,1501192867,1641,"AM BAR 1","Eat In",Restaurant,5088,288,1000,5088,0,,"Kale Farro Salad",1700,1,"Kale Farro Salad",1600,1,"Bike Team Beer",200,1,"Bike Team Beer",200,1,"JOE IPA",550,1,"JOE IPA",550,1,5088,
2,1501192852,1623,"AM BAR 1","Eat In",Restaurant,4240,240,960,4240,0,,"Entree Special",1600,1,"Turkey Club 2.0",1300,1,"Red Faucher",550,1,ESA,550,1,4240,
1,1501192517,1687,"Tori W","Eat In",Restaurant,2518,143,500,2518,0,,TASTER,0,1,TASTER,0,1,TASTER,0,1,TASTER,0,1,"Boise Pale",137,1,"N2 Joe",138,1,Bubbly,137,1,"Red Faucher",137,1,S-Cucumber,163,1,"Fish & Chips",338,1,"Pubhouse Burger",325,1,"Steak Salad",325,1,BLT,325,1,"Lg Caesar",350,1,1000,"SV010004613363      Redeem Account",1518,
1,1501192505,1688,"Tori W","Eat In",Restaurant,2518,143,300,2518,0,,TASTER,0,1,TASTER,0,1,TASTER,0,1,TASTER,0,1,"Boise Pale",138,1,"N2 Joe",137,1,Bubbly,138,1,"Red Faucher",138,1,S-Cucumber,162,1,"Fish & Chips",337,1,"Pubhouse Burger",325,1,"Steak Salad",325,1,BLT,325,1,"Lg Caesar",350,1,1000,"SV010004613363      Redeem Account",1518,
2,1501192490,1666,"Tori W","Eat In",Restaurant,2518,143,300,2518,0,,TASTER,0,1,TASTER,0,1,TASTER,0,1,TASTER,0,1,"Boise Pale",138,1,"N2 Joe",137,1,Bubbly,138,1,"Red Faucher",138,1,S-Cucumber,162,1,"Fish & Chips",337,1,"Pubhouse Burger",325,1,"Steak Salad",325,1,BLT,325,1,"Lg Caesar",350,1,1000,,1000,,1000,,1518,
0,1501192320,1664,"AM BAR 1","Eat In",Restaurant,1272,72,199,1272,0,,S-Cucumber,650,1,"Red Faucher",550,1,1272,
0,1501192307,1689,"AM BAR 1","Eat In",Restaurant,848,48,400,848,0,,"Huckle Collins",800,1,848,
1,1501192285,1679,"AM BAR 1","Eat In",Restaurant,0,78,0,1378,0,,"Shrimp Tacos",1300,1
1,1501192272,1659,"AM BAR 1","Eat In",Restaurant,2491,141,600,2491,0,,Pizza,1050,1,"S-Rough Terrain",650,1,S-Cucumber,650,1,2491,
2,1501191049,1665,"Tori W","Eat In",Restaurant,5671,321,1200,5671,0,,Black,550,1,"Ketel One",850,1,"Kale Farro Salad",1700,1,"Kale Farro Salad",1700,1,Black,550,1,5671,
1,1501190518,1686,"Tori W","Eat In",Restaurant,2518,143,0,2518,0,,TASTER,0,1,TASTER,0,1,TASTER,0,1,TASTER,0,1,"Boise Pale",137,1,"N2 Joe",138,1,Bubbly,137,1,"Red Faucher",137,1,S-Cucumber,163,1,"Fish & Chips",338,1,"Pubhouse Burger",325,1,"Steak Salad",325,1,BLT,325,1,"Lg Caesar",350,1,1000,"SV010004613363      Redeem Account",1518,
3,1501190464,1668,"Alexis T","Eat In",Restaurant,6360,360,1200,6360,0,,Pretzel,800,1,Burger,1200,1,"Brussel Sprouts",900,1,S-Chicken,600,1,Burger,1200,1,"Fried CK Sando",1300,1,6360,
2,1501190155,1672,"Alexis T","Eat In",Restaurant,2279,129,400,2279,0,,"N2 Joe",550,1,Black,550,1,"Thai Wraps",1050,1,2279,
2,1501190101,1673,"Tori W","Eat In",Restaurant,3604,204,1000,3604,0,,"10B Bloody Mary",900,1,"Steak Nachos",1400,1,Lemonade,200,1,"10B Bloody Mary",900,1,3604,
1,1501189912,1670,"Alexis T","Eat In",Restaurant,689,39,100,689,0,,S-Cucumber,650,1,689,
1,1501189726,1682,"Tori W","Eat In",Restaurant,2597,147,500,2597,0,,"Honey Orange",550,1,"Fish & Chips",1350,1,"Red Faucher",550,1,2597,
1,1501189712,1656,"Tori W","Eat In",Restaurant,2544,144,500,2544,0,,Tuffy,550,1,"Turkey Club 2.0",1300,1,"Boise Pale",550,1,2544,
2,1501188300,1649,"Alexis T","Eat In",Restaurant,1908,108,300,1908,0,,Burger,1200,1,"Sm House Salad",600,1,1908,
2,1501188229,1645,"Tori W","Eat In",Restaurant,3816,216,700,3816,0,,"Iced Tea",200,1,"Iced Tea",200,1,"Steak Salad",1300,1,"Wings 1lb Cellar",900,1,"Sm Caesar",600,1,"S-French Fries",400,1,3816,
0,1501188092,1676,"AM BAR 1","Eat In",Restaurant,0,0,0,0,0,
1,1501187734,1642,"Tori W","Eat In",Restaurant,2279,129,500,2279,0,,"Boise Pale",550,1,Pizza,1050,1,"Boise Pale",550,1,2279,
0,1501187722,1675,"Tori W","Eat In",Restaurant,0,0,0,0,0,
1,1501187714,1671,"Tori W","Eat In",Restaurant,1961,111,400,1961,0,,G-Rose,800,1,Pizza,1050,1,1961,
1,1501187573,1651,"Tori W","Eat In",Restaurant,1325,75,200,1325,0,,"Salmon Burger",1250,1,1325,
1,1501187556,1669,"Tori W","Eat In",Restaurant,1272,72,250,1272,0,,Burger,1200,1,1272,
3,1501187554,1648,"Alexis T","Eat In",Restaurant,5088,288,1000,5088,0,,150,550,1,150,550,1,TASTER,0,1,Pizza,1050,1,Pizza,1050,1,"Thai Wraps",1050,1,TASTER,0,1,TASTER,0,1,150,550,1,5088,
3,1501187412,1647,"Alexis T","Eat In",Restaurant,3710,210,700,3710,0,,Pizza,1050,1,"Salmon Burger",1250,1,Burger,1200,1,3710,
1,1501187012,1654,"Kelly W","Eat In",Restaurant,2014,114,486,2014,0,,"Brussel Sprouts",900,1,Pretzel,800,1,"Iced Tea",200,1,2014,
1,1501187000,1652,"Kelly W","Eat In",Restaurant,1590,90,500,1590,0,,"Diet Pepsi",200,1,"Sm Caesar",1300,1,1590,
2,1501186990,1644,"AM BAR 1","Eat In",Restaurant,3339,189,600,3339,0,,"Lg Caesar",800,1,Pizza,1700,1,"Out of Office",550,1,3339,
1,1501186958,1596,"Kelly W","Eat In",Restaurant,4081,231,900,4081,0,,Apoc,550,1,"N2 Joe",550,1,TASTER,0,1,TASTER,0,1,"Steak Salad",1300,1,"Amber Waves",550,1,"G-N2 Joe",350,1,Apoc,550,1,4081,
1,1501186947,1661,"Kelly W","Eat In",Restaurant,1484,84,500,1484,0,,"Fried CK Sando",1400,1,1484,
1,1501186930,1662,"Kelly W","Eat In",Restaurant,1272,72,228,1272,0,,Burger,1200,1,1272,
4,1501186803,1614,"Alexis T","Eat In",Restaurant,8109,459,1500,8109,0,,"Steak Nachos",1400,1,"Sm House Salad",600,1,"Sweet Pot Fries",500,1,"Fried CK Sando",1200,1,"Sm House Salad",600,1,"Wings 1lb Cellar",900,1,Burger,1650,1,"Dr. Pepper",200,1,"Dr. Pepper",200,1,"Diet Pepsi",200,1,"Mt Dew",200,1,8109,
0,1501186495,1618,Cheyenne,"Eat In",Restaurant,424,24,0,424,400,,"Lebneh Dip",800,1,424,
1,1501186209,1635,"Alexis T","Eat In",Restaurant,1484,84,300,1484,0,,Burger,1200,1,"Sierra Mist",200,1,1484,
1,1501186190,1594,"Alexis T","Eat In",Restaurant,1166,66,334,1166,0,,"Portobello Sando",1100,1,1166,
2,1501186172,1582,"Alexis T","Eat In",Restaurant,3074,174,600,3074,0,,"Sm House Salad",1200,1,"Sm House Salad",1300,1,"Iced Tea",200,1,"Iced Tea",200,1,3074,
1,1501186169,1663,"AM BAR 1","Eat In",Restaurant,1643,93,500,1643,0,,"JOE IPA",550,1,"6PK JOE",1000,1,1643,
1,1501186102,1619,"Alexis T","Eat In",Restaurant,1696,96,1000,1696,0,,"Pubhouse Burger",1400,1,"Iced Tea",200,1,1696,
5,1501185795,1617,"Tori W","Eat In",Restaurant,2332,132,600,2332,0,,"Iced Tea",200,1,"10 SeriesONE",1000,1,"10 SeriesTWO",1000,1,2332,
1,1501185673,1590,"AM BAR 1","Eat In",Restaurant,2544,144,600,2544,0,,"10 SeriesTWO",1000,1,BLT,1400,1,2544,
1,1501185659,1640,"AM BAR 1","Eat In",Restaurant,1484,84,316,1484,0,,"Pubhouse Burger",1400,1,1484,
1,1501185579,1653,"Kelly W","Eat In",Restaurant,530,30,0,530,0,,*Bourbon,500,1,530,
1,1501185574,1620,"Kelly W","Eat In",Restaurant,1590,90,410,1590,0,,"Shrimp Tacos",1300,1,"Iced Tea",200,1,1590,
1,1501185558,1624,"Kelly W","Eat In",Restaurant,1590,90,300,1590,0,,"Diet Pepsi",200,1,"Steak Salad",1300,1,1590,
0,1501185408,1658,"AM BAR 1","Eat In",Restaurant,212,12,0,212,0,,"P-Emp Beer",200,1,212,
2,1501185324,1625,"Tori W","Eat In",Restaurant,2650,150,300,2650,0,,Burger,1200,1,"Steak Salad",1300,1,2650,
0,1501185187,1655,Cheyenne,"Eat In",Restaurant,0,0,0,0,0,
1,1501184937,1628,"AM BAR 1","Eat In",Restaurant,2014,114,0,2014,0,,"Honey Orange",550,1,"Fish & Chips",1350,1,2014,
1,1501184921,1643,"Tori W","Eat In",Restaurant,1,0,1000,1,0,,"Open Misc",1,1,1,
2,1501184836,1622,"Kelly W","Eat In",Restaurant,1908,108,400,1908,0,,"Wings 2lb Brewer",1600,1,"Iced Tea",200,1,1908,
0,1501184770,1650,"AM BAR 1","Eat In",Restaurant,0,0,0,0,0,
2,1501184653,1576,"AM BAR 1","Eat In",Restaurant,3127,177,600,3127,0,,"Fried CK Sando",1200,1,"Fried CK Sando",1200,1,Apoc,550,1,3127,
1,1501184564,1634,"Tori W","Eat In",Restaurant,1272,72,328,1272,0,,"Mac N Cheese",1200,1,1272,
1,1501184563,1613,"AM BAR 1","Eat In",Restaurant,1961,111,0,1961,0,,"JOE IPA",550,1,"Shrimp Tacos",1300,1,1961,
3,1501184547,1595,"Tori W","Eat In",Restaurant,4929,279,1000,4929,0,,"Red Faucher",550,1,Pizza,1050,1,"Fish & Chips",1350,1,"Pubhouse Burger",1300,1,"Diet Pepsi",200,1,Lemonade,200,1,4929,
1,1501184533,1633,"Tori W","Eat In",Restaurant,1378,78,200,1378,0,,"Pubhouse Burger",1300,1,1378,
1,1501184513,1632,"Tori W","Eat In",Restaurant,1696,96,304,1696,0,,"Fried CK Sando",1400,1,"Diet Pepsi",200,1,1696,
1,1501184491,1592,"Tori W","Eat In",Restaurant,1272,72,300,1272,0,,"Mac N Cheese",1200,1,1272,
1,1501184472,1629,"Tori W","Eat In",Restaurant,1431,81,0,1431,0,,"Fish & Chips",1350,1,1431,
1,1501184456,1630,"Tori W","Eat In",Restaurant,1961,111,400,1961,0,,Pretzel,800,1,"Thai Wraps",1050,1,1961,
1,1501184438,1631,"Tori W","Eat In",Restaurant,1325,75,200,1325,0,,"Salmon Burger",1250,1,1325,
1,1501184355,1612,"Kelly W","Eat In",Restaurant,0,0,0,0,0,,0,
2,1501184341,1610,"Kelly W","Eat In",Restaurant,5141,291,600,5141,0,,"Fish & Chips",1350,1,"Shrimp Tacos",1300,1,"Iced Tea",200,1,"Iced Tea",200,1,"Steak Salad",1300,1,"Sweet Pot Fries",500,1,5141,
1,1501184294,1621,"AM BAR 1","Eat In",Restaurant,1537,87,0,1537,0,,ESA,550,1,"Sm House Salad",600,1,"Pub Beer Can",300,1,1537,
0,1501184213,1646,"AM BAR 1","Eat In",Restaurant,0,0,0,0,0,
3,1501184004,1573,"AM BAR 1","Eat In",Restaurant,3657,207,700,3657,0,,"Sm House Salad",600,1,"Sm House Salad",600,1,Pizza,1050,1,"Mac N Cheese",1200,1,3657,
1,1501183829,1604,"Alexis T","Eat In",Restaurant,1643,93,300,1643,0,,Burger,600,1,"Turkey Club 2.0",750,1,Lemonade,100,1,"Diet Pepsi",100,1,1643,
1,1501183814,1600,"Kelly W","Eat In",Restaurant,3127,177,600,3127,0,,"N2 Joe",550,1,"Brodetto Clams",1200,1,"Brussel Sprouts",900,1,"Logo Pint Glass",300,1,3127,
1,1501183811,1638,"Alexis T","Eat In",Restaurant,1643,93,300,1643,0,,Burger,600,1,"Turkey Club 2.0",750,1,Lemonade,100,1,"Diet Pepsi",100,1,1643,
1,1501183795,1626,"Kelly W","Eat In",Restaurant,1855,105,350,1855,0,,150,550,1,"Brodetto Clams",1200,1,1855,
2,1501183780,1569,"Alexis T","Eat In",Restaurant,3392,192,600,3392,0,,"Steak Nachos",1400,1,"Sm Caesar",1200,1,"Sm Caesar",600,1,3392,
1,1501183739,1603,"Alexis T","Eat In",Restaurant,1272,72,200,1272,0,,Burger,1200,1,1272,
0,1501183729,1627,Cheyenne,"To Go",Restaurant,3180,180,400,3180,0,,"Brussel Sprouts",900,1,"Sweet Pot Fries",500,1,"Lg Caesar",1400,1,"Iced Tea",200,1,3180,
1,1501183718,1585,"Alexis T","Eat In",Restaurant,1272,72,200,1272,0,,"Mac N Cheese",1200,1,1272,
0,1501183604,1639,Cheyenne,"Eat In",Restaurant,1590,90,0,1590,0,,"Turquiose tank",1500,1,1590,
0,1501183455,1637,"Alexis T","Eat In",Restaurant,0,0,0,0,0,
1,1501183231,1588,"AM BAR 1","Eat In",Restaurant,2544,144,456,2544,0,,"JOE IPA",550,1,"Pubhouse Burger",1300,1,"JOE IPA",550,1,2544,
1,1501182953,1571,"Kelly W","Eat In",Restaurant,1961,111,539,1961,0,,Bubbly,550,1,"Pubhouse Burger",1300,1,1961,
1,1501182931,1602,"Kelly W","Eat In",Restaurant,1696,96,203,1696,0,,"Raspberry Can",400,1,Burger,1200,1,1696,
2,1501182890,1572,"Ty H","Eat In",Restaurant,3816,216,700,3816,0,,"JOE IPA",550,1,"Thai Wraps",1050,1,"Brussel Sprouts",900,1,"Hummas & Pita",1100,1,3816,
2,1501182745,1575,"Tori W","Eat In",Restaurant,4823,273,1000,4823,0,,Burger,1400,1,"Pubhouse Burger",1300,1,"Diet Pepsi",200,1,"Iced Tea",200,1,4823,
0,1501182308,1616,"AM BAR 1","Eat In",Restaurant,0,0,0,0,0,
3,1501181940,1593,"Holly H","Eat In",Restaurant,3445,195,501,3445,0,,Pizza,1050,1,Pretzel,800,1,"Lg Caesar",1400,1,3445,
1,1501181853,1581,"Ty H","Eat In",Restaurant,1484,84,300,1484,0,,"Mac N Cheese",1200,1,"Iced Tea",200,1,1484,
1,1501181838,1609,"Ty H","Eat In",Restaurant,1272,72,300,1272,0,,"Mac N Cheese",1200,1,1272,
1,1501181707,1605,"Holly H","Eat In",Restaurant,1378,78,300,1378,0,,BLT,1300,1,1378,
0,1501181690,1611,"Holly H","Eat In",Restaurant,0,0,0,0,0,
0,1501181684,1606,"Holly H","Eat In",Restaurant,1378,78,250,1378,0,,"Portobello Sando",1300,1,1378,
1,1501181671,1587,"Holly H","Eat In",Restaurant,1590,90,300,1590,0,,"Portobello Sando",1300,1,"Diet Pepsi",200,1,1590,
2,1501181522,1580,"Kelly W","Eat In",Restaurant,1855,105,400,1855,0,,S-Sirloin,600,1,S-Sirloin,600,1,"JOE IPA",550,1,1855,
3,1501181515,1568,"Kelly W","Eat In",Restaurant,5777,327,1000,5777,0,,Apoc,550,1,Pizza,1050,1,"Kale Farro Salad",1700,1,Pizza,1050,1,150,550,1,"Honey Orange",550,1,5777,
2,1501181437,1574,"Tori W","Eat In",Restaurant,2438,138,500,2438,0,,Pizza,1050,1,Pizza,1050,1,"Iced Tea",200,1,2438,
0,1501181413,1607,Cheyenne,"Eat In",Restaurant,10000,0,0,10000,0,,10000,
3,1501181315,1583,"Holly H","Eat In",Restaurant,2756,156,400,2756,0,,"Shrimp Tacos",1300,1,"Shrimp Tacos",1300,1,2756,
1,1501181152,1598,"Ty H","Eat In",Restaurant,2332,132,300,2332,0,,"G-Amber Waves",175,1,"G-Amber Waves",175,1,"Heirloom Salad",500,1,Pretzel,400,1,Pretzel,400,1,"Portobello Sando",550,1,2332,
3,1501181135,1577,"Ty H","Eat In",Restaurant,2332,132,300,2332,0,,"G-Amber Waves",175,1,"G-Amber Waves",175,1,"Heirloom Salad",500,1,Pretzel,400,1,Pretzel,400,1,"Portobello Sando",550,1,2332,
1,1501180788,1567,"Holly H","Eat In",Restaurant,3551,201,0,3551,0,,TASTER,0,1,TASTER,0,1,"10 SeriesONE",1000,1,"Honey Orange",550,1,"Chips and salsa",600,1,"S-French Fries",400,1,Lemonade,200,1,"K-Chicken Finger",600,1,3551,
0,1501180762,1599,Cheyenne,"Eat In",Restaurant,2650,150,0,2650,0,,"25oz Hydro",2500,1,2650,
2,1501180445,1566,"AM BAR 1","Eat In",Restaurant,1166,66,234,1166,0,,Black,550,1,Concord,550,1,1166,
2,1501180400,1559,"Holly H","Eat In",Restaurant,3074,174,500,3074,0,,"Turkey Club 2.0",1300,1,Burger,1600,1,3074,
2,1501180362,1563,"Alexis T","Eat In",Restaurant,2597,147,500,2597,0,,"Turkey Club 2.0",1400,1,Pizza,1050,1,2597,
1,1501180203,1570,"AM BAR 1","Eat In",Restaurant,583,33,0,583,0,,ESA,550,1,583,
1,1501180078,1557,"Ty H","Eat In",Restaurant,769,44,0,769,725,,"Salmon Burger",1450,1,769,
1,1501180058,1579,"AM BAR 1","Eat In",Restaurant,1272,72,500,1272,0,,"Iced Tea",200,1,"Heirloom Salad",1000,1,1272,
1,1501180044,1561,"AM BAR 1","Eat In",Restaurant,1643,93,300,1643,0,,150,550,1,"Heirloom Salad",1000,1,1643,
2,1501179797,1565,"Tori W","Eat In",Restaurant,2332,132,500,2332,0,,BLT,1300,1,"Brussel Sprouts",900,1,2332,
0,1501179679,1589,"AM BAR 1","Eat In",Restaurant,689,39,0,689,0,,"S-Rough Terrain",650,1,689,
2,1501179624,1562,"Kelly W","Eat In",Restaurant,4028,228,700,4028,0,,Apoc,550,1,Burger,1550,1,"Kale Farro Salad",1700,1,4028,
1,1501179451,1556,"AM BAR 1","To Go",Restaurant,2067,117,433,2067,0,,"Peanut Btr Burg",1300,1,"S-Rough Terrain",650,1,2067,
1,1501179282,1560,"Kelly W","Eat In",Restaurant,2597,147,500,2597,0,,Tuffy,550,1,"Fish & Chips",1350,1,"Red Faucher",550,1,2597,
0,1501179135,1584,"AM BAR 1","Eat In",Restaurant,583,33,0,583,0,,"Boise Pale",550,1,583,
3,1501178899,1564,"Kelly W","Eat In",Restaurant,0,66,0,1166,0,,150,550,1,"Honey Orange",550,1
0,1501178676,1578,"AM BAR 1","Eat In",Restaurant,0,0,0,0,0,
1,1501177999,1555,"AM BAR 1","Eat In",Restaurant,2067,117,400,2067,0,,"Fried CK Sando",1300,1,S-Cucumber,650,1,2067,
0,1501175769,1558,"Holly H","Eat In",Restaurant,0,0,0,0,0,
1,1501135402,1310,"PM BAR 1","Eat In",Restaurant,3074,174,0,3074,0,,Pizza,1600,1,"Melon Cooler",900,1,3074,
0,1501135385,1372,"PM BAR 1","Eat In",Restaurant,0,0,0,0,550,,"JOE IPA",550,1,0,
0,1501135375,1524,"PM BAR 1","Eat In",Restaurant,0,0,0,0,550,,"N2 Joe",550,1,0,
1,1501135361,1317,"PM BAR 1","Eat In",Restaurant,0,0,0,0,550,,Black,550,1,0,
1,1501135302,1547,"PM BAR 1","Eat In",Restaurant,0,0,0,0,1050,,Pizza,1050,1,0,
1,1501135292,1068,"PM BAR 1","Eat In",Restaurant,0,0,0,0,1300,,"Shrimp Tacos",1300,1,0,
1,1501135281,1546,"PM BAR 1","Eat In",Restaurant,0,0,0,0,1200,,"Fried CK Sando",1200,1,0,
1,1501135264,1454,"PM BAR 1","Eat In",Restaurant,2120,120,480,2120,0,,"Glacier 45 Huck",700,1,Pretzel,800,1,*Vodka,500,1,2120,
2,1501135246,1394,"PM BAR 1","Eat In",Restaurant,2332,132,500,2332,0,,"Honey Orange",550,1,"Boise Pale",550,1,ESA,550,1,ESA,550,1,2332,
1,1501135231,1342,"PM BAR 1","Eat In",Restaurant,1961,111,400,1961,0,,"Moscow Mule",800,1,"Thai Wraps",1050,1,1961,
2,1501135216,1396,"PM BAR 1","Eat In",Restaurant,2809,159,500,2809,0,,"Glacier 45 Huck",700,1,"Honey Orange",550,1,"Steak Nachos",1400,1,2809,
0,1501135202,1442,"PM BAR 1","Eat In",Restaurant,583,33,200,583,0,,Apoc,550,1,583,
0,1501135188,1441,"PM BAR 1","Eat In",Restaurant,689,39,100,689,0,,"S-Rough Terrain",650,1,689,
0,1501135173,1444,"PM BAR 1","Eat In",Restaurant,583,33,100,583,0,,Apoc,550,1,583,
0,1501135158,1443,"PM BAR 1","Eat In",Restaurant,583,33,100,583,0,,Apoc,550,1,583,
0,1501135142,1408,"PM BAR 1","Eat In",Restaurant,2756,156,644,2756,0,,"Out of Office",550,1,"Out of Office",550,1,"Moscow Mule",800,1,Titos,700,1,2756,
1,1501135125,1238,"PM BAR 1","Eat In",Restaurant,779,44,300,779,0,,"S-Employee Premi",300,1,"S-Employee Premi",300,1,"EMP 12 ounce",135,1,779,
2,1501135106,1485,"PM BAR 1","Eat In",Restaurant,1590,90,410,1590,0,,Titos,700,1,"Moscow Mule",800,1,1590,
1,1501135091,1480,"PM BAR 1","Eat In",Restaurant,1272,72,300,1272,0,,"Mac N Cheese",1200,1,1272,
0,1501135070,1507,"PM BAR 1","Eat In",Restaurant,3657,207,600,3657,0,,Apoc,550,1,Apoc,550,1,"Peanut Btr Burg",1300,1,Pizza,1050,1,3657,
0,1501135051,1531,"PM BAR 1","Eat In",Restaurant,583,33,100,583,0,,Apoc,550,1,583,
1,1501135036,1240,"PM BAR 1","Eat In",Restaurant,3710,210,700,3710,0,,Titos,700,1,"Lg House Salad",1400,1,Titos,700,1,Titos,700,1,3710,
1,1501135018,1489,"PM BAR 1","Eat In",Restaurant,5406,306,1000,5406,0,,Slinger,900,1,"KeyLime Mojito",800,1,"Blackberry Marti",900,1,"Glacier Cucumber",700,1,"Glacier Cucumber",700,1,"Red Faucher",550,1,"Knight Ryed'r",550,1,5406,
1,1501134999,1500,"PM BAR 1","Eat In",Restaurant,3392,192,1300,3392,0,,"Hendricks Gin",800,1,"Hendricks Gin",800,1,"Hendricks Gin",800,1,"P-Emp Beer",200,1,"P-Emp Beer",200,1,"P-Emp Beer",200,1,"P-Emp Beer",200,1,3392,
0,1501134976,1478,"PM BAR 1","Eat In",Restaurant,2332,132,500,2332,0,,"N2 Joe",550,1,"N2 Joe",550,1,"N2 Joe",550,1,"Honey Orange",550,1,2332,
2,1501134956,1403,"PM BAR 1","Eat In",Restaurant,20246,1146,3500,20246,0,,"Crown Royal",700,1,"Crown Royal",700,1,"Crown Royal",700,1,"Jack Daniels",600,1,"Turkey Club 2.0",1300,1,"Fried CK Sando",1200,1,"Chips and salsa",600,1,"Jack Daniels",600,1,"Crown Royal",700,1,"Patron Silver",1000,1,"Patron Silver",1000,1,"Patron Silver",1000,1,"10B Grn/Tn Truck",1500,1,"10B Grn/Tn Truck",1500,1,"Patron Silver",1000,1,"Patron Silver",1000,1,"Patron Silver",1000,1,"Patron Silver",1000,1,"Patron Silver",1000,1,"Patron Silver",1000,1,2000,"SV0100040416710Redeem Account",5000,"SV0100041038822Redeem Account",1541,"SV0100041243031Redeem Account",11705,
1,1501134926,1457,"PM BAR 1","Eat In",Restaurant,2391,135,409,2391,144,,"10 SeriesONE",1000,1,"Pubhouse Burger",1400,1,2391,
1,1501134909,1455,"PM BAR 1","Eat In",Restaurant,2014,114,300,2014,0,,Pizza,1050,1,"Out of Office",550,1,"Pub Beer Can",300,1,2014,
1,1501134883,1474,"PM BAR 1","Eat In",Restaurant,848,48,200,848,0,,"G-Bousqet Mal",800,1,848,
2,1501134867,1419,"PM BAR 1","Eat In",Restaurant,6148,348,1352,6148,0,,"Thai Wraps",1050,1,"Pubhouse Burger",1500,1,"G-7Hills PGris",800,1,"G-7Hills PGris",800,1,"N2 Joe",550,1,"Cask Off White",550,1,"Cask Warwick",550,1,6148,
0,1501134847,1552,"PM BAR 1","Eat In",Restaurant,1908,108,200,1908,0,,"10B Ol Fashioned",900,1,"10B Ol Fashioned",900,1,1908,
